0684823802;[("'science-fiction'", 1.0), ("'christian-fiction'", 0.83), ("'fiction'", 0.64), ("'fantasy'", 0.38), ("'christianity'", 0.36)]
0375759778;[("'fiction'", 1.0), ("'travel'", 0.15), ("'hungary'", 0.15), ("'historical-fiction'", 0.12), ("'literature'", 0.1)]
0425163091;[("'fiction'", 1.0)]
3404921038;[("'canada'", 1.0), ("'fiction'", 0.88), ("'canadian-literature'", 0.27)]
3442353866;[]
3442410665;[("'german-literature'", 1.0), ("'fiction'", 0.5), ("'historical'", 0.38)]
3442446937;[("'mystery'", 1.0), ("'fiction'", 1.0), ("'thriller'", 0.53), ("'suspense'", 0.32), ("'crime'", 0.27)]
0375406328;[("'fiction'", 1.0), ("'religion'", 0.24), ("'spirituality'", 0.16), ("'contemporary'", 0.07), ("'literature'", 0.06)]
0446310786;[("'classics'", 1.0), ("'fiction'", 0.49), ("'historical-fiction'", 0.14), ("'school'", 0.09), ("'literature'", 0.08)]
0449005615;[("'non-fiction'", 1.0), ("'history'", 0.41), ("'biography'", 0.3), ("'sports'", 0.2), ("'animals'", 0.17)]
0060168013;[("'fiction'", 1.0), ("'contemporary'", 0.09), ("'novels'", 0.05), ("'adult-fiction'", 0.05), ("'literary-fiction'", 0.05)]
038078243X;[("'mystery'", 1.0), ("'cozy-mystery'", 0.38), ("'fiction'", 0.14)]
055321215X;[("'classics'", 1.0), ("'fiction'", 0.3), ("'romance'", 0.24), ("'historical-fiction'", 0.08), ("'literature'", 0.06)]
067176537X;[("'health'", 1.0)]
0061099686;[("'fiction'", 1.0), ("'southern'", 0.29), ("'chick-lit'", 0.29), ("'historical-fiction'", 0.11), ("'romance'", 0.11)]
0553582909;[("'horror'", 1.0), ("'suspense'", 0.32), ("'mystery'", 0.29), ("'fiction'", 0.12), ("'thriller'", 0.09)]
0671888587;[("'mystery'", 1.0), ("'fiction'", 0.3), ("'suspense'", 0.21), ("'mystery-thriller'", 0.15), ("'thriller'", 0.15)]
0553582747;[("'horror'", 1.0), ("'fiction'", 0.56), ("'thriller'", 0.38)]
0425182908;[("'mystery'", 1.0), ("'fiction'", 0.54), ("'crime'", 0.46), ("'thriller'", 0.23), ("'suspense'", 0.14)]
042518630X;[("'mystery'", 1.0), ("'romance'", 0.53), ("'crime'", 0.25), ("'romantic-suspense'", 0.23), ("'fiction'", 0.21)]
0440223571;[("'fiction'", 1.0), ("'short-stories'", 0.57), ("'christmas'", 0.51), ("'irish-literature'", 0.16), ("'chick-lit'", 0.16)]
0812523873;[("'science-fiction'", 1.0), ("'fiction'", 0.36), ("'speculative-fiction'", 0.14)]
0842342702;[("'christian'", 1.0), ("'christian-fiction'", 0.89), ("'fantasy'", 0.25), ("'religion'", 0.23)]
0440225701;[("'fiction'", 1.0), ("'mystery'", 0.41), ("'thriller'", 0.37), ("'legal-thriller'", 0.23)]
0060914068;[("'health'", 1.0), ("'non-fiction'", 0.63), ("'self-help'", 0.45), ("'spirituality'", 0.42), ("'psychology'", 0.42)]
0156047624;[("'fiction'", 1.0), ("'classics'", 0.72), ("'historical-fiction'", 0.32), ("'politics'", 0.22), ("'literature'", 0.14)]
0245542957;[]
0380715899;[("'fiction'", 1.0), ("'historical-fiction'", 0.84), ("'war'", 0.24), ("'italy'", 0.14), ("'world-war-i'", 0.12)]
0553280333;[("'psychology'", 1.0), ("'self-help'", 0.5), ("'non-fiction'", 0.5)]
0961769947;[]
0964778319;[]
0671623249;[("'fiction'", 1.0), ("'western'", 0.77), ("'historical-fiction'", 0.75), ("'classics'", 0.26), ("'historical'", 0.14)]
0679810307;[("'young-adult'", 1.0), ("'fiction'", 0.42), ("'historical-fiction'", 0.4), ("'pakistan'", 0.17), ("'realistic-fiction'", 0.14)]
0679865691;[("'young-adult'", 1.0), ("'fiction'", 0.45), ("'historical-fiction'", 0.34), ("'pakistan'", 0.18), ("'teen'", 0.12)]
2070423204;[]
0345260317;[("'science'", 1.0), ("'non-fiction'", 0.45), ("'evolution'", 0.12), ("'philosophy'", 0.09), ("'psychology'", 0.08)]
0394743741;[("'russia'", 1.0), ("'philosophy'", 0.4), ("'russian-literature'", 0.4), ("'fiction'", 0.4)]
042511774X;[("'fiction'", 1.0), ("'contemporary'", 0.09)]
0804106304;[("'classics'", 1.0), ("'china'", 0.54), ("'contemporary'", 0.47), ("'adult-fiction'", 0.35), ("'literature'", 0.33)]
1853262404;[("'classics'", 1.0), ("'fiction'", 0.97), ("'literature'", 0.31), ("'adventure'", 0.23), ("'short-stories'", 0.21)]
0312970242;[("'fiction'", 1.0)]
1853260053;[("'classics'", 1.0), ("'fiction'", 0.32), ("'literature'", 0.07), ("'romance'", 0.07), ("'historical-fiction'", 0.05)]
1414035004;[]
0060938412;[("'chick-lit'", 1.0), ("'romance'", 0.26), ("'fiction'", 0.26), ("'humor'", 0.07), ("'adult-fiction'", 0.03)]
0140067477;[("'philosophy'", 1.0), ("'non-fiction'", 0.71), ("'religion'", 0.28), ("'spirituality'", 0.25)]
0345465083;[("'non-fiction'", 1.0), ("'history'", 0.41), ("'biography'", 0.3), ("'sports'", 0.2), ("'animals'", 0.17)]
0451625889;[("'classics'", 1.0), ("'philosophy'", 0.85), ("'non-fiction'", 0.64), ("'politics'", 0.49), ("'history'", 0.33)]
1558531025;[("'non-fiction'", 1.0), ("'self-help'", 0.91)]
0441783589;[("'science-fiction'", 1.0), ("'fiction'", 0.31), ("'classics'", 0.08)]
0394895894;[("'mystery'", 1.0), ("'young-adult'", 0.97), ("'historical-fiction'", 0.66), ("'fiction'", 0.42), ("'historical'", 0.29)]
1569871213;[("'classics'", 1.0), ("'fiction'", 0.33), ("'childrens'", 0.24), ("'animals'", 0.17), ("'young-adult'", 0.17)]
0375410538;[("'fiction'", 1.0), ("'canada'", 0.22), ("'historical-fiction'", 0.15), ("'literature'", 0.11)]
0966986105;[]
087113375X;[("'humor'", 1.0), ("'non-fiction'", 0.32)]
0340767936;[("'fiction'", 1.0), ("'chick-lit'", 0.82), ("'humor'", 0.38), ("'romance'", 0.18), ("'contemporary'", 0.18)]
0743403843;[("'thriller'", 1.0), ("'fiction'", 0.84), ("'science-fiction'", 0.77), ("'adventure'", 0.28), ("'mystery'", 0.26)]
0060930365;[("'memoir'", 1.0), ("'biography'", 0.5)]
0060177586;[("'biography'", 1.0), ("'politics'", 0.8), ("'non-fiction'", 0.5), ("'memoir'", 0.5), ("'history'", 0.3)]
0071416331;[]
0375509038;[("'politics'", 1.0), ("'biography'", 0.59), ("'non-fiction'", 0.18), ("'history'", 0.18)]
0553062042;[("'western'", 1.0), ("'fiction'", 0.22), ("'historical-fiction'", 0.08)]
0316769487;[("'classics'", 1.0), ("'fiction'", 0.56), ("'young-adult'", 0.14), ("'literature'", 0.09)]
8445071408;[("'fantasy'", 1.0), ("'classics'", 0.25), ("'fiction'", 0.22), ("'adventure'", 0.05), ("'science-fiction-fantasy'", 0.04)]
8445071769;[("'fantasy'", 1.0), ("'classics'", 0.23), ("'fiction'", 0.22), ("'adventure'", 0.05)]
8445071777;[("'fiction'", 1.0), ("'classics'", 1.0), ("'adventure'", 0.22), ("'science-fiction-fantasy'", 0.18), ("'epic-fantasy'", 0.15)]
0679429220;[("'non-fiction'", 1.0), ("'mystery'", 0.38), ("'true-crime'", 0.3), ("'crime'", 0.15)]
0671867156;[("'mystery'", 1.0), ("'fiction'", 0.31), ("'suspense'", 0.22), ("'mystery-thriller'", 0.17)]
0312252617;[("'chick-lit'", 1.0), ("'fiction'", 0.56), ("'contemporary'", 0.54), ("'romance'", 0.47), ("'mystery'", 0.32)]
0312261594;[("'chick-lit'", 1.0), ("'romance'", 0.63), ("'fiction'", 0.48), ("'contemporary-romance'", 0.3), ("'humor'", 0.22)]
0316748641;[("'travel'", 1.0), ("'italy'", 0.92), ("'memoir'", 0.42), ("'non-fiction'", 0.42)]
0316973742;[("'fiction'", 1.0), ("'historical-fiction'", 0.27), ("'thriller'", 0.17), ("'religion'", 0.1), ("'novels'", 0.1)]
0385235941;[("'short-stories'", 1.0), ("'anthologies'", 0.5), ("'fiction'", 0.25), ("'essays'", 0.25)]
0446677450;[("'business'", 1.0), ("'non-fiction'", 0.86), ("'finance'", 0.6), ("'self-help'", 0.41), ("'finances'", 0.17)]
0451166892;[("'historical-fiction'", 1.0), ("'fiction'", 0.55), ("'historical'", 0.2)]
0553347594;[("'business'", 1.0), ("'non-fiction'", 0.55), ("'biography'", 0.15), ("'buisness'", 0.13), ("'entrepreneurship'", 0.1)]
0671621009;[("'business'", 1.0), ("'finance'", 1.0), ("'finances'", 0.23), ("'non-fiction'", 0.23)]
067976397X;[("'fiction'", 1.0), ("'historical-fiction'", 0.77), ("'romance'", 0.24), ("'war'", 0.21), ("'classics'", 0.2)]
0684822733;[("'animals'", 1.0), ("'non-fiction'", 0.4)]
0786868716;[("'spirituality'", 1.0), ("'contemporary'", 0.58), ("'christian'", 0.48), ("'death'", 0.37), ("'literature'", 0.36)]
8472238822;[("'glbt'", 1.0), ("'romance'", 1.0)]
0671864769;[("'star-trek'", 1.0), ("'science-fiction'", 0.54), ("'star-trek-the-next-generation'", 0.14), ("'fiction'", 0.14), ("'science-fiction-fantasy'", 0.05)]
0671521519;[("'fiction'", 1.0), ("'young-adult'", 0.64), ("'classics'", 0.38), ("'realistic-fiction'", 0.1), ("'novels'", 0.09)]
0440222303;[("'babylon-5'", 1.0), ("'science-fiction'", 0.91), ("'fiction'", 0.26), ("'media-tie-in'", 0.17), ("'tv'", 0.13)]
0312953453;[("'thriller'", 1.0), ("'fiction'", 0.53), ("'mystery-thriller'", 0.21), ("'mystery'", 0.16), ("'action'", 0.11)]
0446608653;[("'romance'", 1.0), ("'mystery'", 0.81), ("'suspense'", 0.54), ("'fiction'", 0.34)]
0446612545;[("'mystery'", 1.0), ("'fiction'", 0.69), ("'thriller'", 0.41), ("'suspense'", 0.26), ("'crime'", 0.24)]
0446612618;[("'romance'", 1.0), ("'contemporary-romance'", 0.21), ("'contemporary'", 0.17), ("'fiction'", 0.1)]
0451208080;[("'mystery'", 1.0), ("'fiction'", 0.46)]
0553584383;[("'mystery'", 1.0), ("'suspense'", 0.57), ("'fiction'", 0.47), ("'thriller'", 0.4)]
0671027360;[("'fiction'", 1.0), ("'mystery'", 0.61), ("'thriller'", 0.48), ("'suspense'", 0.14)]
0812575954;[]
0316735736;[("'fiction'", 1.0), ("'historical-fiction'", 0.25), ("'romance'", 0.15), ("'chick-lit'", 0.12), ("'contemporary'", 0.08)]
0743439740;[("'true-crime'", 1.0), ("'non-fiction'", 0.3), ("'crime'", 0.12), ("'mystery'", 0.03), ("'adult'", 0.01)]
0345372700;[("'humor'", 1.0), ("'non-fiction'", 0.22), ("'biography'", 0.14), ("'comedy'", 0.08), ("'southern'", 0.08)]
0380619458;[("'fiction'", 1.0), ("'travel'", 0.16), ("'adventure'", 0.15), ("'classics'", 0.08), ("'literature'", 0.07)]
0446325805;[("'humor'", 1.0), ("'non-fiction'", 0.19), ("'funny'", 0.07)]
0451406923;[("'true-crime'", 1.0), ("'non-fiction'", 0.44)]
0671042858;[("'contemporary'", 1.0), ("'mystery-thriller'", 0.81), ("'literary-fiction'", 0.76), ("'20th-century'", 0.52), ("'childrens'", 0.48)]
0743249992;[("'non-fiction'", 1.0), ("'biography'", 0.12), ("'memoir'", 0.07)]
0840734530;[("'fantasy'", 1.0)]
0425184226;[("'fiction'", 1.0), ("'thriller'", 0.64), ("'espionage'", 0.14), ("'action'", 0.13)]
0375500766;[("'biography'", 1.0), ("'non-fiction'", 1.0), ("'inspirational'", 0.67)]
9724119378;[("'fiction'", 1.0), ("'india'", 0.3), ("'contemporary'", 0.1), ("'novels'", 0.09)]
0451205197;[("'regency'", 1.0)]
0060929790;[("'fiction'", 1.0), ("'classics'", 0.78), ("'magical-realism'", 0.27), ("'literature'", 0.17), ("'novels'", 0.13)]
0060976845;[("'fiction'", 1.0), ("'chick-lit'", 0.47), ("'southern'", 0.14)]
0061099325;[("'mystery'", 1.0), ("'fiction'", 0.24), ("'crime'", 0.06)]
0671004573;[("'mystery'", 1.0), ("'fiction'", 0.39), ("'suspense'", 0.25), ("'thriller'", 0.18), ("'mystery-thriller'", 0.14)]
0446601640;[("'romance'", 1.0), ("'fiction'", 0.5), ("'contemporary'", 0.14)]
0330484516;[("'health'", 1.0), ("'spirituality'", 0.67), ("'self-help'", 0.67)]
038572179X;[("'historical-fiction'", 1.0), ("'romance'", 0.4), ("'classics'", 0.32), ("'historical'", 0.23)]
0393020371;[("'non-fiction'", 1.0), ("'business'", 0.76), ("'internet'", 0.2), ("'technology'", 0.15), ("'computers'", 0.13)]
1900850303;[("'fiction'", 1.0)]
1903019699;[]
0345425294;[("'crime'", 1.0), ("'fiction'", 0.93), ("'mystery'", 0.48), ("'thriller'", 0.34), ("'historical-fiction'", 0.28)]
0451410319;[("'mystery'", 1.0), ("'thriller'", 0.53), ("'fiction'", 0.38), ("'suspense'", 0.33), ("'crime'", 0.25)]
0553583468;[("'mystery'", 1.0), ("'paranormal'", 0.81), ("'fiction'", 0.5), ("'suspense'", 0.46), ("'romantic-suspense'", 0.44)]
8420639133;[("'philosophy'", 1.0), ("'non-fiction'", 0.18), ("'religion'", 0.14), ("'classics'", 0.08), ("'theology'", 0.07)]
8476409419;[("'non-fiction'", 1.0), ("'philosophy'", 0.56), ("'psychology'", 0.33), ("'essays'", 0.33), ("'spanish-literature'", 0.33)]
0380778556;[("'classics'", 1.0), ("'fiction'", 0.48), ("'mystery'", 0.33), ("'romance'", 0.18), ("'gothic'", 0.17)]
0451525221;[("'fiction'", 1.0), ("'classics'", 0.47), ("'historical-fiction'", 0.39), ("'school'", 0.25), ("'literature'", 0.22)]
0002740230;[]
0385336772;[("'chick-lit'", 1.0), ("'fiction'", 0.33), ("'humor'", 0.07), ("'romance'", 0.07)]
0440949424;[("'young-adult'", 1.0), ("'mystery'", 0.48), ("'fiction'", 0.43), ("'horror'", 0.3), ("'thriller'", 0.21)]
0505524996;[("'romance'", 1.0), ("'science-fiction'", 0.54), ("'aliens'", 0.21), ("'futuristic'", 0.21), ("'science-fiction-romance'", 0.19)]
0140252800;[("'mystery'", 1.0), ("'fiction'", 0.45), ("'suspense'", 0.2), ("'crime'", 0.18), ("'thriller'", 0.13)]
0451452755;[("'fantasy'", 1.0), ("'cats'", 0.2), ("'fiction'", 0.1), ("'animals'", 0.08), ("'mystery'", 0.08)]
0812575482;[("'fantasy'", 1.0), ("'fiction'", 0.08), ("'high-fantasy'", 0.06), ("'magic'", 0.04), ("'wolves'", 0.04)]
044651747X;[("'fiction'", 1.0), ("'romance'", 0.48), ("'mystery'", 0.19), ("'adventure'", 0.14), ("'novels'", 0.14)]
0060801263;[("'classics'", 1.0), ("'historical-fiction'", 0.29), ("'young-adult'", 0.17), ("'fiction'", 0.14)]
0061030147;[("'non-fiction'", 1.0), ("'biography'", 0.9), ("'memoir'", 0.51), ("'autobiography'", 0.49)]
0140250964;[("'fiction'", 1.0), ("'literary-fiction'", 0.18), ("'mystery'", 0.16), ("'novels'", 0.12), ("'coming-of-age'", 0.1)]
0446527165;[("'fiction'", 1.0), ("'historical-fiction'", 0.46)]
0671461494;[("'science-fiction'", 1.0), ("'fiction'", 0.62), ("'humor'", 0.4), ("'fantasy'", 0.32), ("'classics'", 0.24)]
0385337639;[("'fiction'", 1.0), ("'canada'", 0.29), ("'contemporary'", 0.1)]
039575514X;[("'classics'", 1.0), ("'fiction'", 0.64), ("'historical-fiction'", 0.23), ("'literature'", 0.1)]
0451206673;[("'chick-lit'", 1.0), ("'fiction'", 0.79), ("'romance'", 0.14), ("'contemporary'", 0.14), ("'humor'", 0.14)]
0330332775;[("'chick-lit'", 1.0), ("'fiction'", 0.91), ("'romance'", 0.49), ("'humor'", 0.3), ("'contemporary'", 0.2)]
0486284735;[("'classics'", 1.0), ("'fiction'", 0.3), ("'romance'", 0.24), ("'historical-fiction'", 0.08), ("'literature'", 0.06)]
0671021745;[("'mystery'", 1.0), ("'fiction'", 0.75)]
0671047612;[("'mystery'", 1.0), ("'fiction'", 0.43)]
0671504282;[("'young-adult'", 1.0), ("'high-school'", 0.33)]
0399138684;[("'mystery'", 1.0), ("'fiction'", 0.19), ("'cozy-mystery'", 0.1), ("'cats'", 0.09)]
0785263292;[("'non-fiction'", 1.0)]
0830714014;[("'psychology'", 1.0), ("'christian'", 0.67)]
0345354931;[("'fantasy'", 1.0), ("'fiction'", 0.12), ("'humor'", 0.07), ("'science-fiction-fantasy'", 0.06)]
0553278223;[("'science-fiction'", 1.0), ("'fiction'", 0.41), ("'classics'", 0.32), ("'short-stories'", 0.24), ("'fantasy'", 0.11)]
3150000335;[("'classics'", 1.0), ("'plays'", 0.36), ("'drama'", 0.31), ("'school'", 0.3), ("'german-literature'", 0.26)]
3257203659;[("'science-fiction'", 1.0), ("'short-stories'", 0.59), ("'fiction'", 0.57), ("'fantasy'", 0.38), ("'classics'", 0.35)]
3257207522;[]
3257208626;[("'classics'", 1.0), ("'science-fiction'", 0.39), ("'dystopia'", 0.3), ("'literature'", 0.09), ("'fantasy'", 0.06)]
3257208634;[("'science-fiction'", 1.0), ("'fiction'", 0.41), ("'classics'", 0.32), ("'short-stories'", 0.24), ("'fantasy'", 0.11)]
3257208669;[("'horror'", 1.0), ("'fantasy'", 0.92), ("'fiction'", 0.73), ("'classics'", 0.54), ("'science-fiction'", 0.37)]
3257210450;[("'fiction'", 1.0), ("'classics'", 0.6), ("'science-fiction'", 0.39), ("'fantasy'", 0.31), ("'young-adult'", 0.16)]
3257212054;[("'science-fiction'", 1.0), ("'short-stories'", 0.58), ("'fiction'", 0.53), ("'fantasy'", 0.29), ("'classics'", 0.17)]
3257212429;[("'science-fiction'", 1.0), ("'short-stories'", 0.62), ("'fiction'", 0.48), ("'fantasy'", 0.26)]
3257214154;[("'short-stories'", 1.0), ("'fiction'", 0.7), ("'science-fiction'", 0.62), ("'horror'", 0.59), ("'fantasy'", 0.32)]
3257216416;[("'short-stories'", 1.0), ("'mystery'", 0.6), ("'fiction'", 0.6), ("'fantasy'", 0.4), ("'science-fiction'", 0.4)]
3257233051;[("'contemporary'", 1.0), ("'philosophy'", 0.97), ("'novels'", 0.79)]
342311360X;[("'fiction'", 1.0), ("'classics'", 0.63), ("'historical-fiction'", 0.2), ("'romance'", 0.19), ("'magical-realism'", 0.16)]
3423116714;[("'fiction'", 1.0), ("'science-fiction'", 0.33), ("'literary-fiction'", 0.28), ("'feminism'", 0.22), ("'womens'", 0.17)]
3423241489;[("'chick-lit'", 1.0), ("'fiction'", 0.62), ("'humor'", 0.29), ("'romance'", 0.26), ("'novels'", 0.21)]
3426605686;[("'historical-fiction'", 1.0), ("'fiction'", 0.82), ("'historical'", 0.11), ("'magical-realism'", 0.11)]
3453212150;[("'fiction'", 1.0), ("'humor'", 0.5), ("'young-adult'", 0.25), ("'comedy'", 0.18), ("'british-literature'", 0.16)]
3462021095;[("'germany'", 1.0), ("'fiction'", 1.0)]
3492045642;[("'non-fiction'", 1.0), ("'politics'", 0.78), ("'humor'", 0.28), ("'sociology'", 0.1), ("'american'", 0.07)]
3498020862;[("'fiction'", 1.0), ("'contemporary'", 0.11), ("'novels'", 0.09), ("'literature'", 0.08)]
3499110695;[("'short-stories'", 1.0), ("'fiction'", 0.87), ("'classics'", 0.54), ("'literature'", 0.14), ("'american'", 0.09)]
3499151502;[("'fiction'", 1.0), ("'classics'", 0.46), ("'short-stories'", 0.39), ("'literature'", 0.18), ("'american'", 0.12)]
3518111000;[("'novels'", 1.0), ("'20th-century'", 0.59), ("'irish-literature'", 0.51)]
3548254268;[("'fiction'", 1.0), ("'chick-lit'", 0.31), ("'novels'", 0.12), ("'contemporary'", 0.12), ("'womens-fiction'", 0.1)]
3570300099;[("'fiction'", 1.0), ("'young-adult'", 0.77), ("'humor'", 0.51), ("'comedy'", 0.18)]
3596292646;[("'fiction'", 1.0), ("'short-stories'", 0.64), ("'czech-literature'", 0.27), ("'literature'", 0.21), ("'novels'", 0.1)]
0060977493;[("'fiction'", 1.0), ("'india'", 0.3), ("'contemporary'", 0.1), ("'novels'", 0.09)]
0312872682;[]
0316602906;[("'mystery'", 1.0), ("'fiction'", 0.63), ("'thriller'", 0.5), ("'crime'", 0.35)]
0316693006;[("'mystery'", 1.0), ("'fiction'", 0.73), ("'thriller'", 0.58), ("'crime'", 0.46), ("'mystery-thriller'", 0.23)]
0345311396;[("'mystery'", 1.0), ("'fiction'", 0.65), ("'legal-thriller'", 0.39), ("'crime'", 0.39), ("'thriller'", 0.39)]
0345378490;[("'fiction'", 1.0), ("'science-fiction'", 0.52), ("'thriller'", 0.45), ("'adventure'", 0.19), ("'mystery'", 0.09)]
0345404793;[("'fiction'", 1.0), ("'mystery'", 0.52), ("'thriller'", 0.48)]
0345433173;[("'fiction'", 1.0), ("'chick-lit'", 0.46), ("'humor'", 0.15), ("'contemporary'", 0.13), ("'womens-fiction'", 0.1)]
0375400117;[("'fiction'", 1.0), ("'historical-fiction'", 0.88), ("'romance'", 0.22), ("'historical'", 0.21), ("'japan'", 0.16)]
0375705856;[("'fiction'", 1.0), ("'contemporary'", 0.09), ("'literary-fiction'", 0.08)]
0380717018;[("'mystery'", 1.0), ("'crime'", 0.42), ("'fiction'", 0.36), ("'thriller'", 0.24)]
0380718332;[("'mystery'", 1.0), ("'crime'", 0.45), ("'fiction'", 0.42), ("'thriller'", 0.24), ("'mystery-thriller'", 0.13)]
0380754509;[]
038076654X;[("'romance'", 1.0), ("'historical-romance'", 0.79), ("'historical'", 0.33), ("'historical-fiction'", 0.11), ("'fiction'", 0.07)]
0380807866;[("'romance'", 1.0), ("'historical-romance'", 0.84), ("'historical'", 0.32)]
0385316895;[("'fiction'", 1.0), ("'historical-fiction'", 0.32), ("'romance'", 0.14)]
0385497466;[("'fiction'", 1.0), ("'thriller'", 0.39), ("'mystery'", 0.37), ("'legal-thriller'", 0.17)]
0385508042;[("'fiction'", 1.0), ("'mystery'", 0.36), ("'thriller'", 0.32), ("'legal-thriller'", 0.2)]
0385509456;[("'fiction'", 1.0), ("'young-adult'", 0.32), ("'book-club'", 0.29), ("'classics'", 0.19), ("'mystery'", 0.11)]
0385511612;[("'fiction'", 1.0), ("'sports'", 0.34), ("'football'", 0.13)]
0385730586;[("'young-adult'", 1.0), ("'fiction'", 0.32), ("'chick-lit'", 0.28), ("'romance'", 0.16)]
0425164403;[("'romance'", 1.0), ("'fiction'", 0.66), ("'indonesian-literature'", 0.11), ("'novels'", 0.08), ("'chick-lit'", 0.05)]
0440234964;[("'fiction'", 1.0), ("'mystery'", 0.88), ("'romance'", 0.88), ("'suspense'", 0.63), ("'crime'", 0.38)]
0446605484;[("'mystery'", 1.0), ("'fiction'", 0.63), ("'thriller'", 0.51), ("'crime'", 0.41)]
0446610399;[("'romance'", 1.0), ("'fiction'", 0.48), ("'chick-lit'", 0.24), ("'contemporary'", 0.1)]
0449006522;[("'horror'", 1.0), ("'fiction'", 0.32), ("'thriller'", 0.25), ("'mystery'", 0.21), ("'suspense'", 0.19)]
0449911004;[("'fiction'", 1.0), ("'chick-lit'", 0.4), ("'humor'", 0.15), ("'adult-fiction'", 0.15), ("'contemporary'", 0.12)]
0451162072;[("'horror'", 1.0), ("'fiction'", 0.29), ("'thriller'", 0.07)]
0451186648;[("'mystery'", 1.0), ("'fiction'", 0.75), ("'suspense'", 0.33), ("'mystery-thriller'", 0.25), ("'thriller'", 0.25)]
0452282152;[("'historical-fiction'", 1.0), ("'fiction'", 0.59), ("'historical'", 0.19), ("'art'", 0.13), ("'classics'", 0.13)]
051513290X;[("'mystery'", 1.0), ("'thriller'", 0.25)]
0553580388;[("'fiction'", 1.0), ("'thriller'", 0.65), ("'mystery'", 0.46), ("'medical'", 0.41)]
0590598848;[]
0590629719;[("'sports'", 1.0), ("'childrens'", 0.86), ("'picture-books'", 0.71), ("'dogs'", 0.57), ("'fiction'", 0.29)]
0671023616;[("'mystery'", 1.0), ("'crime'", 0.45), ("'fiction'", 0.4), ("'mystery-thriller'", 0.12), ("'suspense'", 0.11)]
0671027387;[("'fiction'", 1.0), ("'thriller'", 0.72), ("'mystery'", 0.51), ("'suspense'", 0.18)]
0684848783;[("'non-fiction'", 1.0), ("'memoir'", 0.82), ("'biography'", 0.56), ("'autobiography'", 0.24)]
0743486226;[("'fiction'", 1.0), ("'mystery'", 0.61), ("'thriller'", 0.48), ("'suspense'", 0.14)]
0786863986;[("'non-fiction'", 1.0), ("'memoir'", 0.98), ("'biography'", 0.86), ("'ireland'", 0.44), ("'autobiography'", 0.33)]
